PassengerId,Survived,DistanceFromV,Name,Sex,Age,WealthIndex,ShelterAccess,HasPet,ReactionTime,Status
377,0,2.05,Lucius Julius,Female,48,3,0,0,13.76,Citizen
378,1,30.03,Marcus Antonius,Male,31,53,0,0,16.61,Citizen
379,1,3.14,Cassia Servilius,Female,35,86,1,0,11.05,Noble
380,0,26.2,Aurelia Julius,Male,41,44,0,0,14.81,Citizen
381,0,28.74,Livia Lentulus,Male,11,43,1,0,2.27,Slave
382,0,27.7,Gaius Cornelius,Male,33,6,0,0,5.71,Slave
383,0,21.02,Livia Antonius,Male,24,13,1,0,5.85,Citizen
384,0,10.62,Tiberius Claudius,Male,22,90,0,0,11.77,Citizen
385,1,40.04,Gaius Antonius,Male,33,76,1,0,17.88,Citizen
386,0,7.05,Octavia Lentulus,Male,38,71,1,0,5.55,Slave
387,1,31.98,Livia Cornelius,Female,25,59,1,0,7.17,Citizen
388,1,47.27,Marcus Servilius,Female,60,63,0,0,11.06,Citizen
389,1,34.89,Cassia Fabius,Female,33,98,1,0,4.77,Citizen
390,1,21.92,Marcus Antonius,Female,8,13,0,0,16.73,Slave
391,0,36.69,Octavia Domitius,Male,16,46,0,0,12.74,Slave
392,0,23.85,Quintus Servilius,Male,23,59,1,0,1.82,Slave
393,0,1.71,Tiberius Claudius,Female,24,91,0,0,1.66,Citizen
394,1,32.1,Gaius Domitius,Female,43,60,1,0,14.51,Noble
395,1,45.2,Quintus Claudius,Female,5,93,0,0,3.39,Citizen
396,0,45.76,Flavia Servilius,Female,18,8,0,1,13.27,Citizen
397,0,21.69,Lucius Valeria,Female,21,42,1,0,15.99,Citizen
398,0,7.07,Quintus Claudius,Female,24,29,0,1,11.36,Citizen
399,0,44.17,Lucius Aemilius,Male,5,13,0,0,4.95,Citizen
400,1,43.22,Gaius Lentulus,Male,9,100,0,0,13.11,Slave
401,1,10.5,Aurelia Claudius,Female,39,69,1,0,2.6,Citizen
402,1,17.47,Livia Antonius,Male,36,88,0,0,12.31,Citizen
403,0,15.33,Octavia Servilius,Female,71,93,0,1,1.34,Citizen
404,0,31.78,Quintus Cornelius,Male,27,88,1,0,16.3,Citizen
405,0,22.82,Tiberius Fabius,Male,40,96,1,0,19.63,Citizen
406,0,46.26,Livia Julius,Female,8,91,0,1,4.27,Citizen
407,1,9.37,Livia Antonius,Male,23,60,0,0,19.54,Citizen
408,1,32.91,Lucius Valeria,Male,73,14,1,0,5.11,Noble
409,0,21.18,Lucius Lentulus,Female,43,18,0,0,4.06,Citizen
410,0,28.59,Aurelia Antonius,Male,20,81,0,0,9.38,Citizen
411,1,38.16,Gaius Antonius,Male,44,40,1,0,3.44,Citizen
412,1,32.06,Marcus Domitius,Female,58,0,0,1,16.83,Noble
413,1,9.65,Flavia Claudius,Female,31,52,1,0,15.88,Noble
414,0,39.13,Lucius Julius,Female,25,91,0,0,19.32,Citizen
415,0,19.77,Octavia Cornelius,Male,57,62,0,0,18.0,Slave
416,0,3.69,Marcus Julius,Male,30,54,1,0,15.9,Citizen
417,1,29.68,Livia Fabius,Female,24,1,0,0,9.96,Citizen
418,0,16.16,Octavia Lentulus,Male,59,14,1,1,11.32,Noble
419,0,26.46,Cassia Aemilius,Male,48,88,0,0,16.31,Citizen
420,0,29.32,Octavia Julius,Female,31,98,1,1,15.81,Citizen
421,0,45.11,Gaius Aemilius,Male,48,26,0,1,14.77,Noble
422,0,34.38,Tiberius Antonius,Male,44,85,0,0,12.07,Slave
423,0,1.52,Cassia Antonius,Male,36,98,1,0,16.69,Citizen
424,0,10.57,Cassia Fabius,Male,32,76,1,1,12.58,Citizen
425,1,45.86,Aurelia Domitius,Male,44,66,0,0,17.65,Slave
426,1,31.15,Marcus Aemilius,Male,54,2,1,1,1.27,Slave
427,0,0.73,Tiberius Domitius,Female,13,62,0,0,10.96,Citizen
428,1,7.72,Marcus Fabius,Female,28,58,1,0,6.54,Citizen
429,1,45.96,Cassia Domitius,Male,33,59,0,1,1.21,Noble
430,1,25.95,Lucius Valeria,Female,31,67,0,0,17.3,Slave
431,1,32.14,Aurelia Lentulus,Female,54,38,1,1,16.95,Noble
432,1,2.72,Lucius Fabius,Female,27,61,1,0,9.3,Slave
433,1,25.1,Octavia Fabius,Female,35,32,1,0,18.34,Citizen
434,0,49.12,Quintus Cornelius,Male,44,88,0,1,11.99,Noble
435,0,8.53,Lucius Fabius,Female,5,96,1,1,12.04,Citizen
436,0,25.6,Tiberius Fabius,Male,44,50,0,0,1.7,Slave
437,0,7.1,Cassia Lentulus,Male,33,22,0,0,14.22,Citizen
438,1,43.23,Quintus Domitius,Male,10,36,1,0,13.57,Citizen
439,1,18.29,Octavia Antonius,Female,31,17,1,1,3.74,Slave
440,0,16.98,Gaius Antonius,Male,41,89,0,0,6.08,Citizen
441,0,30.1,Octavia Cornelius,Male,25,7,0,1,8.58,Slave
442,0,16.48,Tiberius Servilius,Female,56,88,0,1,19.29,Citizen
443,0,11.59,Livia Julius,Male,47,54,0,0,1.5,Citizen
444,0,32.26,Flavia Lentulus,Female,18,11,0,1,7.1,Citizen
445,1,30.3,Cassia Claudius,Male,27,89,0,0,4.19,Noble
446,0,18.2,Aurelia Julius,Female,30,89,0,0,6.87,Noble
447,0,1.84,Marcus Domitius,Male,49,55,1,1,2.14,Citizen
448,1,38.47,Lucius Julius,Male,29,16,1,1,12.58,Citizen
449,1,12.54,Cassia Servilius,Male,20,67,0,0,2.65,Citizen
450,1,16.83,Marcus Claudius,Male,53,88,0,0,11.12,Noble
451,1,41.7,Aurelia Julius,Female,7,3,1,1,9.29,Citizen
452,1,16.83,Tiberius Cornelius,Male,51,45,0,0,14.7,Slave
453,0,24.22,Lucius Cornelius,Female,45,50,0,0,3.42,Citizen
454,0,15.01,Livia Servilius,Female,41,61,0,1,9.47,Citizen
455,0,29.92,Livia Claudius,Female,47,3,1,0,19.84,Citizen
456,0,12.49,Octavia Valeria,Male,5,81,0,0,16.8,Citizen
457,0,7.0,Livia Lentulus,Male,50,77,0,1,5.38,Citizen
458,0,14.68,Livia Valeria,Male,35,65,0,1,4.73,Noble
459,1,43.09,Tiberius Domitius,Female,38,29,1,0,10.27,Citizen
460,1,2.25,Quintus Aemilius,Male,40,35,1,1,1.81,Citizen
461,0,10.69,Octavia Lentulus,Male,35,89,0,0,5.7,Citizen
462,0,31.48,Octavia Lentulus,Male,61,11,0,1,6.68,Slave
463,1,24.95,Lucius Claudius,Female,23,28,1,0,6.93,Slave
464,0,39.43,Tiberius Antonius,Male,42,91,1,0,2.08,Citizen
465,0,22.18,Aurelia Julius,Female,30,4,1,1,15.04,Citizen
466,0,6.95,Quintus Valeria,Male,36,29,0,0,16.29,Citizen
467,0,24.73,Flavia Aemilius,Female,8,77,0,0,10.47,Citizen
468,0,21.65,Marcus Antonius,Male,41,33,1,1,4.14,Citizen
469,1,14.69,Gaius Valeria,Male,26,13,1,1,17.58,Noble
470,0,32.47,Tiberius Lentulus,Female,15,28,0,0,3.02,Noble
471,0,19.29,Flavia Julius,Female,13,74,1,1,9.62,Noble
472,0,16.18,Octavia Fabius,Male,36,71,1,0,10.81,Citizen
473,0,9.06,Octavia Cornelius,Male,40,36,0,0,7.03,Citizen
474,0,22.51,Octavia Cornelius,Male,56,22,1,0,13.79,Noble
475,1,41.54,Marcus Fabius,Male,71,74,1,1,10.54,Slave
476,1,32.19,Gaius Servilius,Female,20,65,0,1,13.79,Slave
477,1,25.43,Gaius Lentulus,Male,40,49,1,1,18.67,Citizen
478,1,39.86,Livia Antonius,Female,38,93,1,0,10.03,Citizen
479,1,49.14,Livia Servilius,Female,39,16,1,0,18.16,Citizen
480,0,8.04,Octavia Domitius,Female,36,43,0,0,1.68,Noble
481,0,23.15,Lucius Lentulus,Male,37,18,1,1,10.83,Citizen
482,0,26.08,Gaius Antonius,Female,30,70,0,0,13.49,Citizen
483,0,21.9,Cassia Fabius,Female,54,93,0,0,18.5,Citizen
484,0,13.93,Gaius Fabius,Male,32,20,0,0,13.62,Citizen
485,1,33.8,Marcus Fabius,Male,37,29,1,1,7.06,Citizen
486,1,33.15,Tiberius Antonius,Male,58,16,0,0,12.23,Citizen
487,0,6.36,Cassia Aemilius,Male,30,82,0,0,19.62,Citizen
488,0,18.98,Marcus Julius,Female,66,84,1,0,2.0,Citizen
489,1,21.09,Octavia Lentulus,Male,11,62,1,0,1.43,Citizen
490,1,42.34,Flavia Cornelius,Male,26,65,0,0,4.41,Citizen
491,0,45.74,Aurelia Servilius,Male,58,65,0,0,4.17,Noble
492,0,37.74,Tiberius Valeria,Male,39,98,0,0,3.53,Citizen
493,0,37.22,Octavia Fabius,Male,55,28,0,0,8.49,Noble
494,0,4.83,Gaius Aemilius,Male,50,14,1,0,7.07,Noble
495,1,42.53,Aurelia Claudius,Male,24,15,1,0,14.14,Noble
496,0,42.03,Livia Julius,Male,9,57,1,1,19.19,Citizen
497,1,47.76,Aurelia Antonius,Male,38,68,0,0,5.73,Slave
498,1,49.15,Quintus Julius,Female,59,87,0,0,8.16,Noble
499,0,6.14,Flavia Cornelius,Female,39,18,0,0,1.39,Citizen
500,1,38.98,Livia Fabius,Male,22,26,0,0,4.89,Slave
